name,trial,a,b,rating,rt_ms,ts,strategy
Wily Koala,35,0,1,6,2316,2026-09-08T18:26:22.302+00:00,mixed
Wily Koala,36,5,4,6,1282,2026-09-08T18:26:23.875+00:00,mixed
Wily Koala,37,2,6,5,1536,2026-09-08T18:26:25.547+00:00,mixed
Wily Koala,38,3,8,3,1594,2026-09-08T18:26:27.366+00:00,mixed
Wily Koala,39,2,8,5,1298,2026-09-08T18:26:28.885+00:00,mixed
Wily Koala,40,7,3,3,2566,2026-09-08T18:26:31.733+00:00,mixed
Wily Koala,41,6,2,5,2595,2026-09-08T18:26:34.492+00:00,mixed
Wily Koala,42,0,8,6,1732,2026-09-08T18:26:36.458+00:00,mixed
Wily Koala,43,2,4,6,2019,2026-09-08T18:26:38.700+00:00,mixed
Wily Koala,44,4,8,6,1001,2026-09-08T18:26:39.910+00:00,mixed
Wily Koala,45,8,9,6,3594,2026-09-08T18:26:43.798+00:00,mixed
Wily Koala,46,4,6,6,1927,2026-09-08T18:26:45.895+00:00,mixed
Wily Koala,47,3,6,6,1461,2026-09-08T18:26:47.564+00:00,mixed
Wily Koala,48,8,1,2,3307,2026-09-08T18:26:51.139+00:00,mixed
Wily Koala,49,0,6,3,1988,2026-09-08T18:26:53.301+00:00,mixed
Wily Koala,50,8,3,2,4820,2026-09-08T18:26:58.344+00:00,mixed
Wily Koala,51,4,1,3,6789,2026-09-08T18:27:05.356+00:00,mixed
Wily Koala,52,8,7,6,1382,2026-09-08T18:27:06.961+00:00,mixed
Wily Koala,53,6,0,6,2806,2026-09-08T18:27:10.029+00:00,mixed
Wily Koala,54,1,5,2,1575,2026-09-08T18:27:11.784+00:00,mixed
Wily Koala,55,0,2,5,1665,2026-09-08T18:27:13.696+00:00,mixed
Wily Koala,56,1,3,5,1124,2026-09-08T18:27:15.022+00:00,mixed
Wily Koala,57,1,6,3,1277,2026-09-08T18:27:16.519+00:00,mixed
Wily Koala,58,8,0,6,1940,2026-09-08T18:27:18.681+00:00,mixed
Wily Koala,59,0,9,6,1178,2026-09-08T18:27:20.081+00:00,mixed
Wily Koala,60,2,5,2,2110,2026-09-08T18:27:22.416+00:00,mixed
Wily Koala,61,5,9,4,3536,2026-09-08T18:27:26.175+00:00,mixed
Wily Koala,62,6,9,5,1816,2026-09-08T18:27:28.210+00:00,mixed
Wily Koala,63,6,3,5,865,2026-09-08T18:27:29.298+00:00,mixed
Wily Koala,64,9,3,5,707,2026-09-08T18:27:30.227+00:00,mixed
Wily Koala,65,9,5,5,1777,2026-09-08T18:27:32.226+00:00,mixed
Wily Koala,66,6,4,6,1353,2026-09-08T18:27:33.802+00:00,mixed
Wily Koala,67,5,8,2,1924,2026-09-08T18:27:35.946+00:00,mixed
Wily Koala,68,3,9,5,1549,2026-09-08T18:27:37.718+00:00,mixed
Wily Koala,69,1,9,1,1311,2026-09-08T18:27:39.250+00:00,mixed
Wily Koala,70,5,2,2,1975,2026-09-08T18:27:41.487+00:00,mixed
Wily Koala,71,7,8,6,1511,2026-09-08T18:27:43.181+00:00,mixed
Wily Koala,72,5,7,5,1856,2026-09-08T18:27:45.259+00:00,mixed
Wily Koala,73,6,7,6,1165,2026-09-08T18:27:46.730+00:00,mixed
Wily Koala,74,8,2,5,1794,2026-09-08T18:27:48.664+00:00,mixed
Wily Koala,75,7,0,3,1390,2026-09-08T18:27:50.276+00:00,mixed
Wily Koala,76,2,0,5,1306,2026-09-08T18:27:51.805+00:00,mixed
Wily Koala,77,6,5,5,1279,2026-09-08T18:27:53.306+00:00,mixed
Wily Koala,78,4,7,5,2602,2026-09-08T18:27:56.170+00:00,mixed
Wily Koala,79,5,3,5,1019,2026-09-08T18:27:57.373+00:00,mixed
Wily Koala,80,7,4,5,1093,2026-09-08T18:27:58.692+00:00,mixed
Wily Koala,81,7,5,5,1373,2026-09-08T18:28:00.361+00:00,mixed
Wily Koala,82,2,3,5,866,2026-09-08T18:28:01.409+00:00,mixed
Wily Koala,83,9,7,5,1022,2026-09-08T18:28:02.620+00:00,mixed
Wily Koala,84,0,3,3,1399,2026-09-08T18:28:04.241+00:00,mixed
Wily Koala,85,7,9,5,1880,2026-09-08T18:28:06.341+00:00,mixed
Wily Koala,86,1,4,3,1271,2026-09-08T18:28:07.836+00:00,mixed
Wily Koala,87,3,5,5,1123,2026-09-08T18:28:09.184+00:00,mixed
Wily Koala,88,2,9,1,1840,2026-09-08T18:28:11.244+00:00,mixed
Wily Koala,89,9,4,3,1895,2026-09-08T18:28:13.360+00:00,mixed
Wily Koala,90,9,0,2,1314,2026-09-08T18:28:14.896+00:00,mixed
Witty Dingo,1,9,6,6,2600,2026-09-08T18:25:27.093+00:00,shape
Witty Dingo,2,4,6,3,1594,2026-09-08T18:25:28.909+00:00,shape
Witty Dingo,3,7,4,1,4094,2026-09-08T18:25:33.225+00:00,shape
Witty Dingo,4,1,5,1,1028,2026-09-08T18:25:34.477+00:00,shape
Witty Dingo,5,9,0,2,2344,2026-09-08T18:25:37.042+00:00,shape
Witty Dingo,6,4,7,1,4044,2026-09-08T18:25:41.311+00:00,shape
Witty Dingo,7,2,7,4,5344,2026-09-08T18:25:46.874+00:00,shape
Witty Dingo,8,7,2,4,2578,2026-09-08T18:25:49.675+00:00,shape
Witty Dingo,9,6,4,2,2544,2026-09-08T18:25:52.444+00:00,shape
Witty Dingo,10,5,2,6,1811,2026-09-08T18:25:54.479+00:00,shape
Witty Dingo,11,9,1,1,1310,2026-09-08T18:25:56.009+00:00,shape
Witty Dingo,12,3,4,1,1160,2026-09-08T18:25:57.393+00:00,shape
Witty Dingo,13,6,7,1,1227,2026-09-08T18:25:58.842+00:00,shape
Witty Dingo,14,3,2,1,961,2026-09-08T18:26:00.025+00:00,shape
Witty Dingo,15,4,8,1,1794,2026-09-08T18:26:02.042+00:00,shape
Witty Dingo,16,3,0,2,3727,2026-09-08T18:26:05.992+00:00,shape
Witty Dingo,17,7,6,1,3261,2026-09-08T18:26:09.475+00:00,shape
Witty Dingo,18,2,3,2,1961,2026-09-08T18:26:11.666+00:00,shape
Witty Dingo,19,4,1,1,1794,2026-09-08T18:26:13.676+00:00,shape
Witty Dingo,20,6,8,4,2661,2026-09-08T18:26:16.559+00:00,shape
Witty Dingo,21,1,7,2,1244,2026-09-08T18:26:18.029+00:00,shape
Witty Dingo,22,1,8,1,1394,2026-09-08T18:26:19.641+00:00,shape
Witty Dingo,23,5,9,5,3595,2026-09-08T18:26:23.461+00:00,shape
Witty Dingo,24,9,7,3,1778,2026-09-08T18:26:25.459+00:00,shape
Witty Dingo,25,9,3,5,1361,2026-09-08T18:26:27.041+00:00,shape
Witty Dingo,26,8,9,5,1561,2026-09-08T18:26:28.825+00:00,shape
Witty Dingo,27,8,0,6,1361,2026-09-08T18:26:30.407+00:00,shape
Witty Dingo,28,6,9,7,1129,2026-09-08T18:26:31.763+00:00,shape
Witty Dingo,29,5,0,1,1961,2026-09-08T18:26:33.942+00:00,shape
Witty Dingo,30,6,3,6,2045,2026-09-08T18:26:36.209+00:00,shape
Witty Dingo,31,8,6,6,994,2026-09-08T18:26:37.425+00:00,shape
Witty Dingo,32,1,6,2,1077,2026-09-08T18:26:38.729+00:00,shape
Witty Dingo,33,7,8,2,1678,2026-09-08T18:26:40.626+00:00,shape
Witty Dingo,34,7,5,1,1010,2026-09-08T18:26:41.859+00:00,shape
Witty Dingo,35,2,9,1,3010,2026-09-08T18:26:45.093+00:00,shape
Witty Dingo,36,3,5,2,1977,2026-09-08T18:26:47.292+00:00,shape
Witty Dingo,37,8,1,2,1194,2026-09-08T18:26:48.709+00:00,shape
Witty Dingo,38,5,8,2,3177,2026-09-08T18:26:52.109+00:00,shape
Witty Dingo,39,0,8,6,2794,2026-09-08T18:26:55.128+00:00,shape
Witty Dingo,40,1,4,2,2127,2026-09-08T18:26:57.477+00:00,shape
Witty Dingo,41,3,6,6,1211,2026-09-08T18:26:58.909+00:00,shape
Witty Dingo,42,0,5,3,1211,2026-09-08T18:27:00.342+00:00,shape
Witty Dingo,43,9,5,2,3310,2026-09-08T18:27:03.874+00:00,shape
Witty Dingo,44,4,9,3,1228,2026-09-08T18:27:05.325+00:00,shape
Witty Dingo,45,6,1,2,1361,2026-09-08T18:27:06.909+00:00,shape
Witty Dingo,46,5,1,2,1077,2026-09-08T18:27:08.213+00:00,shape
Witty Dingo,47,7,1,5,3044,2026-09-08T18:27:11.480+00:00,shape
Witty Dingo,48,0,7,1,3394,2026-09-08T18:27:15.092+00:00,shape
Witty Dingo,49,0,6,6,1461,2026-09-08T18:27:16.775+00:00,shape
Witty Dingo,50,9,8,5,1261,2026-09-08T18:27:18.262+00:00,shape
Witty Dingo,51,2,4,2,2861,2026-09-08T18:27:21.343+00:00,shape
Witty Dingo,52,1,9,2,1777,2026-09-08T18:27:23.342+00:00,shape
Witty Dingo,53,6,5,6,1444,2026-09-08T18:27:25.009+00:00,shape
Witty Dingo,54,2,8,2,2027,2026-09-08T18:27:27.259+00:00,shape
Witty Dingo,55,3,8,6,1427,2026-09-08T18:27:28.911+00:00,shape
Witty Dingo,56,1,2,2,2144,2026-09-08T18:27:31.276+00:00,shape
Witty Dingo,57,3,9,6,2194,2026-09-08T18:27:33.692+00:00,shape
Witty Dingo,58,1,3,2,994,2026-09-08T18:27:34.908+00:00,shape
Witty Dingo,59,2,1,2,1411,2026-09-08T18:27:36.543+00:00,shape
Witty Dingo,60,3,7,1,2094,2026-09-08T18:27:38.859+00:00,shape
Witty Dingo,61,0,2,1,1044,2026-09-08T18:27:40.125+00:00,shape
Witty Dingo,62,4,0,1,1261,2026-09-08T18:27:41.609+00:00,shape
Witty Dingo,63,0,9,6,1994,2026-09-08T18:27:43.824+00:00,shape
Witty Dingo,64,2,5,6,3211,2026-09-08T18:27:47.258+00:00,shape
Witty Dingo,65,8,4,2,1728,2026-09-08T18:27:49.209+00:00,shape
Witty Dingo,66,6,2,2,1311,2026-09-08T18:27:50.742+00:00,shape
Witty Dingo,67,8,2,2,2127,2026-09-08T18:27:53.093+00:00,shape
Witty Dingo,68,4,2,2,1094,2026-09-08T18:27:54.412+00:00,shape
Witty Dingo,69,7,3,2,1028,2026-09-08T18:27:55.658+00:00,shape
Witty Dingo,70,0,1,1,1494,2026-09-08T18:27:57.375+00:00,shape
Witty Dingo,71,7,9,2,1761,2026-09-08T18:27:59.358+00:00,shape
Witty Dingo,72,4,5,2,3177,2026-09-08T18:28:02.758+00:00,shape
Witty Dingo,73,3,1,2,1178,2026-09-08T18:28:04.159+00:00,shape
Witty Dingo,74,4,3,1,2144,2026-09-08T18:28:06.526+00:00,shape
Witty Dingo,75,2,0,2,1827,2026-09-08T18:28:08.575+00:00,shape
Witty Dingo,76,2,6,4,2394,2026-09-08T18:28:11.196+00:00,shape
Witty Dingo,77,0,4,2,1261,2026-09-08T18:28:12.677+00:00,shape
Witty Dingo,78,8,7,2,1560,2026-09-08T18:28:14.461+00:00,shape
Witty Dingo,79,6,0,5,1977,2026-09-08T18:28:16.659+00:00,shape
Witty Dingo,80,8,3,6,2410,2026-09-08T18:28:19.296+00:00,shape
Witty Dingo,81,5,6,5,3027,2026-09-08T18:28:22.542+00:00,shape
Witty Dingo,82,5,3,5,1494,2026-09-08T18:28:24.258+00:00,shape
Witty Dingo,83,5,4,2,2110,2026-09-08T18:28:26.596+00:00,shape
Witty Dingo,84,0,3,6,1477,2026-09-08T18:28:28.293+00:00,shape
Witty Dingo,85,5,7,3,1344,2026-09-08T18:28:29.858+00:00,shape
Witty Dingo,86,1,0,2,1544,2026-09-08T18:28:31.626+00:00,shape
Witty Dingo,87,9,2,2,1811,2026-09-08T18:28:33.658+00:00,shape
Witty Dingo,88,9,4,2,678,2026-09-08T18:28:34.559+00:00,shape
Witty Dingo,89,7,0,2,1027,2026-09-08T18:28:35.809+00:00,shape
Witty Dingo,90,8,5,2,1694,2026-09-08T18:28:37.725+00:00,shape
